5,0.9711,0.9449,0.8940,1,4.6
10,0.9845,0.9666,0.9134,1,4.5
15,0.9892,0.9768,0.9328,1,4.5
20,0.9905,0.9768,0.9279,0,4.5
25,0.9907,0.9796,0.9405,1,4.5
30,0.9945,0.9873,0.9525,1,4.4
35,0.9950,0.9872,0.9523,0,4.5
40,0.9958,0.9884,0.9514,0,4.4
45,0.9899,0.9754,0.9329,0,4.4
50,0.9950,0.9874,0.9510,0,4.4
55,0.9951,0.9882,0.9515,0,4.4
60,0.9935,0.9847,0.9459,0,4.4
